t,x1_initial,x1,u
0.0,-25.0,-25.0,4.864031354673611
0.01,-25.0,-24.942592100590037,6.617548527318317
0.02,-25.0,-24.86764902945363,8.371065699963024
0.03,-25.0,-24.775170786590778,10.12458287260773
0.04,-25.0,-24.665157372001477,11.878100045252436
0.05,-25.0,-24.53844693485055,13.631617217897142
0.06,-25.0,-24.407913032253685,15.38513439054185
0.07,-25.0,-24.27789583063543,17.138651563186553
0.08,-25.0,-24.14835103120558,18.892168735831262
0.09,-25.0,-24.01923623274341,20.64568590847597
0.1,-25.0,-23.89051093159768,22.399203081120675
0.11,-25.0,-23.762136521686664,21.083406803748023
0.12,-25.0,-23.634076294498097,19.767610526375368
0.13,-25.0,-23.50629543908922,18.45181424900271
0.14,-25.0,-23.37876104208677,17.136017971630057
0.15,-25.0,-23.251442087686954,15.820221694257404
0.16,-25.0,-23.124309457655485,14.504425416884747
0.17,-25.0,-22.99733593132757,13.188629139512093
0.18,-25.0,-22.870496185607887,11.87283286213944
0.19,-25.0,-22.74376679497063,10.557036584766784
0.2,-25.0,-22.617126231459455,9.24124030739413
0.21,-25.0,-22.490554864687535,9.615817368648921
0.22,-25.0,-22.364034961837515,9.990394429903711
0.23,-25.0,-22.23755068766154,10.364971491158505
0.24,-25.0,-22.111088104481237,10.739548552413295
0.25,-25.0,-21.98463517218773,11.114125613668087
0.26,-25.0,-21.858181748241634,11.48870267492288
0.27,-25.0,-21.73171958767305,11.86327973617767
0.28,-25.0,-21.60524234308157,12.237856797432462
0.29,-25.0,-21.478745564636277,12.612433858687254
0.3,-25.0,-21.352226700075747,12.987010919942046
0.31,-25.0,-21.22568509470804,12.941928204422192
0.32,-25.0,-21.099121991410712,12.896845488902331
0.33,-25.0,-20.97254053063081,12.851762773382474
0.34,-25.0,-20.845945750384864,12.806680057862616
0.35000000000000003,-25.0,-20.719344586258902,12.761597342342759
0.36,-25.0,-20.59274587140844,12.716514626822901
0.37,-25.0,-20.46616033655848,12.671431911303042
0.38,-25.0,-20.339600610003522,12.626349195783185
0.39,-25.0,-20.21308121760755,12.581266480263327
0.4,-25.0,-20.08661858280404,12.53618376474347
0.41000000000000003,-25.0,-19.960231026595956,12.535770818096893
0.42,-25.0,-19.833938767555765,12.535357871450312
0.43,-25.0,-19.707763921825403,12.534944924803735
0.44,-25.0,-19.58173050311632,12.534531978157158
0.45,-25.0,-19.45586442270943,12.534119031510581
0.46,-25.0,-19.330193489455155,12.533706084864
0.47000000000000003,-25.0,-19.204746985250377,12.533293138217424
0.48,-25.0,-19.079248795216554,12.532880191570847
0.49,-25.0,-18.953472676217377,12.532467244924266
0.5,-25.0,-18.82745866481024,12.53205429827769
0.51,-25.0,-18.701244854607367,12.54605734008848
0.52,-25.0,-18.574867396275817,12.560060381899268
0.53,-25.0,-18.448360497537482,12.574063423710058
0.54,-25.0,-18.321756423169095,12.588066465520848
0.55,-25.0,-18.19508549500221,12.602069507331636
0.56,-25.0,-18.06837609192323,12.616072549142427
0.5700000000000001,-25.0,-17.94165464987338,12.630075590953215
0.58,-25.0,-17.814945661848732,12.644078632764007
0.59,-25.0,-17.68827167790018,12.658081674574795
0.6,-25.0,-17.561653305133458,12.672084716385585
0.61,-25.0,-17.435109207709132,12.624737728823584
0.62,-25.0,-17.30865610684261,12.57739074126158
0.63,-25.0,-17.18230878080412,12.530043753699575
0.64,-25.0,-17.056080064918746,12.482696766137572
0.65,-25.0,-16.929980851566377,12.435349778575569
0.66,-25.0,-16.804020090181766,12.388002791013564
0.67,-25.0,-16.678204787254476,12.340655803451561
0.68,-25.0,-16.552540006328925,12.293308815889556
0.6900000000000001,-25.0,-16.42702886800435,12.245961828327555
0.7000000000000001,-25.0,-16.301672549934825,12.19861484076555
0.71,-25.0,-16.176470286829268,12.174295254171431
0.72,-25.0,-16.05141937045142,12.149975667577312
0.73,-25.0,-15.926515149619862,12.12565608098319
0.74,-25.0,-15.801751030208006,12.101336494389068
0.75,-25.0,-15.677118475144102,12.077016907794949
0.76,-25.0,-15.552607004411232,12.05269732120083
0.77,-25.0,-15.428204195047316,12.028377734606709
0.78,-25.0,-15.303895681145102,12.00405814801259
0.79,-25.0,-15.179665153852175,11.979738561418467
0.8,-25.0,-15.055494361370958,11.955418974824347
0.81,-25.0,-14.931363108958703,12.074420042883837
0.8200000000000001,-25.0,-14.807249258927499,12.193421110943326
0.8300000000000001,-25.0,-14.683128730644269,12.312422179002816
0.84,-25.0,-14.55897550053077,12.431423247062304
0.85,-25.0,-14.434761602063595,12.550424315121793
0.86,-25.0,-14.310457125774168,12.669425383181284
0.87,-25.0,-14.18603021924875,12.788426451240772
0.88,-25.0,-14.061447087128432,12.907427519300262
0.89,-25.0,-13.93667199110915,13.026428587359751
0.9,-25.0,-13.811667249941664,13.14542965541924
0.91,-25.0,-13.686393239431567,13.091938110322209
